rank,company,return_5y_pct,return_10y_pct,stoxx_ticker,yf_ticker,idBbCompany,matched_csv_name
137,NatWest Group Plc,239.3,205.4,NWG-GB,NWG.L,112194.0,NatWest Group PLC
138,"Banco Santander, S.A.",237.0,201.9,SAN-ES,SAN.MC,100158.0,Banco Santander SA
139,Buzzi Spa,117.4,201.5,BZU-IT,BZU.MI,866731.0,[manual override]
140,Helvetia Baloise Holding AG,174.3,200.1,HBAN-CH,HBAN.SW,191206.0,[manual override]
141,Drax Group plc,144.2,193.7,DRX-GB,DRX.L,9093820.0,Drax Group PLC
142,Azimut Holding Spa,111.4,188.9,AZM-IT,AZM.MI,970983.0,Azimut Holding SpA
143,Novartis AG,110.1,187.1,NOVN-CH,NOVN.SW,180580.0,Novartis AG
144,IMI plc,76.9,186.5,IMI-GB,IMI.L,111769.0,IMI PLC
145,Skandinaviska Enskilda Banken AB Class A,99.1,186.4,SEB.A-SE,SEB-A.ST,116937.0,Skandinaviska Enskilda Banken AB
146,Zealand Pharma A/S,80.2,182.4,ZEAL-DK,ZEAL.CO,10128160.0,Zealand Pharma A/S
147,ENGIE S.A.,180.9,181.8,ENGI-FR,ENGI.PA,156070.0,Engie SA
148,BNP Paribas S.A. Class A,102.9,180.7,BNP-FR,BNP.PA,115245.0,BNP Paribas SA
149,Banque Cantonale Vaudoise,84.1,179.2,BCVN-CH,BCVN.SW,118520.0,Banque Cantonale Vaudoise
150,ORLEN Spolka Akcyjna,147.2,175.1,PKN-PL,PKN.WA,823804.0,[manual override]
151,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,143.2,173.9,PZU-PL,PZU.WA,944127.0,Powszechny Zaklad Ubezpieczen SA
152,Heidelberg Materials AG,170.2,172.3,HEI-DE,HEI.DE,117596.0,[manual override]
153,Serco Group plc,99.7,172.0,SRP-GB,SRP.L,112244.0,Serco Group PLC
154,Tenaris S.A.,204.3,171.6,TEN-IT,TEN.MI,7912227.0,Tenaris SA
155,Nokia Oyj,196.3,171.3,NOKIA-FI,NOKIA.HE,115790.0,Nokia Oyj
156,Orion Oyj Class B,109.4,170.2,ORNBV-FI,ORNBV.HE,10159180.0,Orion Oyj
157,Nordea Bank Abp,139.7,170.0,NDA.FI-FI,NDA-FI.HE,61564243.0,Nordea Bank Abp
158,Credit Agricole SA,66.5,168.5,ACA-FR,ACA.PA,7365323.0,Credit Agricole SA
159,Julius Baer Gruppe AG,70.3,168.1,BAER-CH,BAER.SW,17149777.0,[manual override]
160,Ackermans & van Haaren NV,124.7,166.5,ACKB-BE,ACKB.BR,117002.0,Ackermans & van Haaren NV
161,Endesa S.A.,94.9,166.3,ELE-ES,ELE.MC,100517.0,Endesa SA
162,Man Group PLC,106.2,164.5,EMG-GB,EMG.L,115730.0,MAN SE
163,Terna S.p.A.,89.1,162.4,TRN-IT,TRN.MI,1422581.0,[manual override]
164,AXA SA,116.7,161.8,CS-FR,CS.PA,115239.0,AXA SA
165,Barclays PLC,148.5,160.6,BARC-GB,BARC.L,100169.0,Barclays PLC
166,Repsol SA,140.7,158.2,REP-ES,REP.MC,101254.0,Repsol SA
167,Bank of Ireland Group Plc,264.0,157.3,BIRG-IE,BIRG.IR,53427397.0,Bank of Ireland Group PLC
168,A2A S.p.A.,68.7,153.7,A2A-IT,A2A.MI,328069.0,A2A SpA
169,Next plc,75.0,153.2,NXT-GB,NXT.L,112011.0,Next PLC
170,Trelleborg AB Class B,75.7,152.9,TREL.B-SE,TREL-B.ST,115783.0,Trelleborg AB
